Site,Area,Latitude,Longitude
CP,San Juan Islands,48.449827,-122.963231
FH,San Juan Islands,48.545085,-123.012028
LK,San Juan Islands,48.5145,-123.151
LL,Hood Canal Intertidal,47.462959,-123.103774
PO,Hood Canal Intertidal,47.35981,-123.155597
SA,Hood Canal Intertidal,47.856772,-122.607721
TR,Hood Canal Intertidal,47.608961,-122.984734
TW,Hood Canal Intertidal,47.378431,-122.97483
